id_fichier,sentiment,commentaire
64,negatif,"Produit reçu gratuitementGrosse déception.Si graphiquement il y a un mieux 
(effet de particule, ombre dans une certaine mesure, effet visuel type :
 brouillard, ...), comme convenu, le FPS drop est juste atroce.Skyrim Legendary Edition permettait une pléthore de résolution, celui-ci, non.En claire, SLE bien moddé est tout aussi beau, si pas plus, et coute moins en ressource informatique comme financière.Passer votre chemin."
65,negatif,"Produit reçu gratuitementDommage de sortir une version remasterisée ou il y a 
plus de bugs que dans la version originale pour au final ne pas être une
 vraie amélioration visuelle par rapport à la première mouture. Mon 
conseil, rester sur l'original et le modder (chose qui pour l'instant 
est encore une gageure sur cette version)"
66,negatif,"bethesda made my original copy of skyrim unable to 
launch despite ""owning"" the game for years and I had to buy the SE 
version to play the game, bought it on instant gaming for 3€, ♥♥♥♥ yall"
67,negatif,Produit reçu gratuitementImpossible de désactiver la vsyncImpossible de changer la FOVImpossible de désactiver la limite de fps à 60...
68,negatif,"Produit reçu gratuitementAïe.Le lag.Jouer en ultra sur l'original est mieux que jouer en basse qualité avec du lag.Et comme y'a pas de nouveau contenu bah...Y'a pas vraiment d'interêt à changer.Peut être que les gens avec un bon matos y trouveront leur compte...En tout cas un bon prétexte pour se replonger dans celui de 2011.Voilà Bethesda, un flop, vous auriez peut être dû rework oblivion ou morrowind.Ne faites pas la même chose avec Fallout 4. Pitié. Mieux vaut travailler sur The Elder Scrolls VI"
69,negatif,"encore et toujours ce besoin de vouloir gratter des sous
 partout , et encore une mise a jours qui a deglingué tout mon jeu et la
 j'en ai raz le bol de devoir tout refaire a zero , donc skyrim SE  
c'est terminéon la sent venir la valda pour Starfield !!!!"
70,negatif,"Produit reçu gratuitementJ’ai eu ce The Elder Scrolls V: Skyrim Special Edition 
gratuitement, mais il est sur le marché steam pour 40€, j’ai payé mon 
skyrim legendary edition a 8€ et des bananes en soldes sur cette même 
platforme, j’ai du passé 4 ou 5 heures (maximum et sur un an) pour 
installer tous les modes que j’ai jusqu’à maintenant, bah franchement, 
achetez skyrim legendary edition et modez le  très légèrement avec un 
bête enb et une retexture (genre la 2k edition), vous aurez la même 
chose, moins cher (15€ hors solde) et sans les crash"
71,negatif,"Ta mère avec tes dlc, vous pensez vraiment qu'on va 
acheter votre version anniversaire ? Deja aprés le creation club ! Vous 
pensez pas que faudrais bosser sur le prochain opus ? Chez pas, pour les
 10 ans d'anniversaire, ce sortir les doigts pour le suivant nan ?"
72,negatif,"800 mods et galères pour tout faire fonctionner pour 
qu'ils mettent à jour leur jeu de ♥♥♥♥♥ obligatoirement pour leur 
creationkit de ♥♥♥♥♥ et leurs mods payants de ♥♥♥♥♥ et des corrections 
de bugs de ♥♥♥♥♥ que les mods ont corrigé depuis des années, allez 
crever serieux"
73,negatif,"Produit reçu gratuitementTES V: Special edition.. Un tout petit peu de difference
 niveau visuel, le jeu tourne bien plus vite et saccade beaucoup moins. 
Cependant le jeu est gaché par les bugs graphiques (voir mon profil pour
 les screen notamment pour le tertre des chutes tourmentées et le 
Haut-Hrotgar (la maison des grises-barbes)) les mods sont bien plus 
pratique a installer. Du plus mais pas que, pour une reedition des bugs 
comme ca auraient du etre corrigés, encore heureux que le jeu soit 
offert a ceux qui avaient les dlcs. Je plaint ceux qui payent le jeu. 
Sur ce je retourne sur la premiere version du jeu, moins belle mais plus
 correcte a mon gout. En attentent d'une maj pour corriger les bugs 
graphique en premier lieu."
74,negatif,"Produit reçu gratuitementJe vais rester poli et... bref, mais, si vous devez ètre
 obligé d'acheter cette spéciale Edition ou tout les DLC pour pouvoir y 
jouer, sachez que c'est une ARNAQUE.C'est juste un portage console pour les ""next gen"" balançé là, sur PC, pour faire du pognon.A
 vrai dire, si il avait été gratos pour tout les pocesseurs du jeu 
original, cela ne m'aurait pas géné de ne rien dire et me contenter 
d'attendre les mods ""toujours indispensables"" ( SKSE, SkyUI, Racemenu, 
le PNO, etc...) et de profiter des bugs et des rares améliorations de 
cette SE pour me refaire un run pour le plaisir et, de finir par en dire
 du bien.Mais là, désolé, la simple idée de faire payer, pour 
jouer à ça... 39,99 euros!!!, j'en ai mal à mon fondement, alors mème 
que, j'ai pas eu à le payer.J'ai toujours eu d'habitude, une 
tendresse pour Bethesda depuis Morrowind, mème quand ils se complaisent 
dans la facilité et la feignantise. Parce que j'avais, avec, leurs CK et
 la communauté des moddeurs la possibilité de compenser les défauts, 
mais surtout de m'inventer une experience unique en moddant (j'ai la 
larme à l'oeil en repensant à des souvenirs de parties moddées...) mais,
 depuis, l'affaire des mods payants, leurbethesda.net, la pauvreté d'un Fallout 4 et maintenant, avec cette Spécial Edition de Skyrim, je n'ai plus envie d'ètre indulgent....
 Sincèrement, j'espere que le passage en 64 bits permettra d'ouvrir des 
possibilités pour les moddeurs, parce que sinon, cette SE pourra ètre 
très vite oubliée."
75,negatif,"Creation Club... Tout est dit, vous nous retirer tout le
 fun que vous nous laissiez dans vos jeux. Merci Bethesda..."
76,negatif,"""Il existe c'est déjà bien""Attendant un -75% et le portage des mods sur Nexus."
77,negatif,"Produit reçu gratuitementDéceptionRien à dire de plus.Il s'agit en 
réalité du jeu intégrant directement les DLCs ainsi qu'un ""ENB"" ultra 
lite (ce qui le rend théoriquement plus stable). Heureusement que je 
n'ai pas eu à l'acheter ....Un nouveau moteur : non, mais on peut comprendre.Quelques nouveautés : non, c'était pas compliqué pourtant, un design sur certaines armes par exemple, mais passons.Détails retravaillés : non, refonte d'animation ou correction d'incohérence, rien de tout ça et c'est dommage.Correction des bugs : non plus, et là par contre c'est pas admissible.Sans déconner, en deux essais de nouvelle partie, j'ai eu droit à deux bugs ""majeurs""1)
 La cinématique se joue normalement, on arrive Helgen, descente du 
chariot, ""Et vous, qui êtes-vous ? [ouverture du menu de personnage]"" 
MAIS ... pas de personnage ... ni de décors en arrière plan ... et le 
menu aussi s'est fait la malle ... puis un CTD (un sentiment familier 
pour les anciens joueurs).2) La cinématique se joue nor... ah ben 
non en fait, le chariot a décidé de twerker, ça n'a pas empêcher la 
partie de commencer mais bon ....Bref, mon Oldrim marche très 
bien, il est moddé (dans le respect du lore bien sûr), il a un ENB (qui 
est bien plus beau que celui de la remastered), il est bien plus stable,
 je manque encore de FPS mais c'est pire sur la nouvelle alors bon ...Et
 tant qu'on parle des mods, maintenant c'est interdit, plus de mods si 
tu veux les succès ... ? Ah non, en fait il y a un mod pour ça.Edit :
 Il y a quand même un gros avantage par rapport à Oldrim, c'est la 
stabilité et la facilité pour le modding apporté par l'intégration des 
DLC et le nexus qui ne propose plus les mods du tout début, etc. C'est 
précisément pour ca que j'utilise maintenant cette version au lien de la
 2011. A noter tout de même que je l'ai eu gratuitement puisque j'avais 
déjà Legendary Edition et heureusement.Bugthesda, me déçois de plus en plus ...Edit :
 Maintenant que Metroid Prime Remastered est sorti, j'appuis mon propos.
 Il est inadmissible de re-sortir un jeu déjà sur-vendu, d'en profiter 
pour rebooster son prix et également de rendre le modding payant, le 
tout sans apporter de réelles améliorations soi-mêmes"
78,negatif,"Bethesda fait encore de la ♥♥♥♥♥, depuis 2015 il force 
avec les mods payant jusqu’à aujourd’hui avec cette maj qui casse les 
mods alors qui ferais mieux de faire les maj pour Starfield"
79,negatif,"Moins beau que des mods, moins de mods, Rien de spécial.Gratuit pour ceux qu'il l'ont déjà heuresement."
80,negatif,"merci bethesda pour avoir détruit skyrim avec la mise à 
jour, obligé de retrograder pour continuer avec mes mods qui dépassent 
de loin ce qui est dispo sur le creation club"
81,negatif,"Casser le jeu pour ajouter un menu de ♥♥♥♥♥  pour payer 
pour des mods. Bethesda sont des sales ♥♥♥♥♥ à ce niveau là.J'ai
 approximativement 800h cumulé avec skyrim legendary edition + special 
edition. C'est un très bon jeu en soi. Mais Bethesda préfère continuer à
 casser les ♥♥♥♥♥♥♥♥ au gens 13 ans après la sortie initiale du jeu.Bethesda, allez vous faire enculer."
82,negatif,"Une équipe de dév qui s'amuse a faire des mini patch 
afin de réduire à néant des centaines d'heures de jeux. J'en ai marre de
 devoir tout mettre à jour à chaque fois... je désinstal, je reviendrais
 sur le jeux dans 10 ans quand les dév auront oublié ce jeux et qu'on 
pourras jouer sur une partie pendant plus de deux ans."
83,negatif,"jeux exellent que je continuerait a jouer longtemps mais
 les mods payant bordel une honte pour un jeux comme skyrim rendais nous
 le workshop"
84,negatif,"A chaque maj il faut remettre a jour skse, sinon le jeu est bien. un environnement vivant"
85,negatif,"Produit reçu gratuitementTant qu'ils ne resortiront pas SKSE ce jeu est une arnaque !Sérieux
 j'ai passé des centaines d'heures sur la version originale, je ne vois 
pas l'intérêt d'acheter cette version du moins sur PC..."
86,negatif,"Produit reçu gratuitementSkyrim en plus beau, plus de workshop steam (obliger de créer un compte Betesda pour accèder aux mods).Rien de plus.Je recommande uniquement si vous n'avez pas jouer à la première version de Skyrim."
87,negatif,"Bethesda ce moque complètement du joueur avec cette 
""Special edition"". Il lui est même possible d'être plus moche que 
l'édition originale du jeu. Heureusement qu'elle est gratuite sur PC 
pour tout ceux qui possèdent la Legendary Edition ou juste le Jeu et ses
 3 extensions, car clairement, cette version ne vaut pas le coup. Pour 
tout ceux qui souhaitent acheter Skyrim, essayez de trouver l'édition 
originale ou la Legendary Edition, et moddez là, mais n'acheter surtout 
pas cette arnaque totale, mise à part des plantes en plus, le jeu est 
encore plus déguelasse. Seul les flammes sont plus jolie que sur 
l'originale... à condition qu'elle ne soit pas modder (des mods de 
basent existent sur le Workshop pour ses dernières et sont très simple à
 installer)"
88,negatif,"Jeu vraiment sympa, par contre les créateurs auraient pu
 au moins faire l'effort pour une spéciale édition de corriger les bugs,
 qui sont vraiment nombreux. C'est comme si on commandait un produit 
fini depuis longue date à un artisan et qu'on en avait la moitié ou une 
bonne partie mais pas trop quand même faut pas déconner.."
89,negatif,"Produit reçu gratuitementUne grosse déception pour ma part.Etant 
détenteur de la Legendary Edition de Skyrim, j'ai obtenu cette nouvelle 
version gratuitement et elle réussit tout de même à me décevoir.Après
 avoir passé plus de 150 heures sur le jeu de base (moddé juste ce qu'il
 faut pour obtenir une excellent expérience de jeu) et récupéré tous les
 succès, j'ai décidé d'essayer cette fameuse Special Edition. Après 
tout, s'ils ont sorti une nouvelle édition et fait autant de pub dessus,
 c'est qu'il doit y avoir beaucoup de nouveautés ou au moins un plus qui
 me permettrait de re-découvrir Bordeciel.J'ai lancé le jeu pour
 la première fois tout en essayant de faire une vidéo découverte, mais 
quel est l'intérêt de faire une vidéo découverte d'un ""remaster"" de l'un
 des plus grands RPG de cette décennie s'il n'y a pas de nouveautés ?Exactement, aucun, nada, peau de balle.La
 première chose qui m'a frappé lorsque j'ai lancé le jeu, c'est le menu 
(plutôt minimaliste sur la Legendary Edition mais qui fait très bien le 
café) et qui ici se retrouve agrémenté de nouveaux boutons pour accéder 
au Creation Club et qui permet d'obtenir de nouveaux mods, payants et 
qui n'ont que peu d'intérêt si comme plus de 90% des joueurs PC vous 
êtes allés sur Nexus Mod.Je n'avais pas encore commencé le jeu que 
j'avais déjà l'impression d'être traîné de force en dehors de l'univers 
du jeu, c'est comme si en regardant un film au cinéma, on vous signalait
 que vous pouvez améliorer votre expérience en achetant el famoso télé 
3D à -20% avec un code de promo. Oui de suite, vous n'êtes plus autant 
immergés dans l'univers et c'est extrêmement désagréable.Puis 
lorsque j'ai lancé une nouvelle partie, j'ai été tout de même 
agréablement surpris par les graphismes, tout était plus beau (bon 
exceptés la sale tête des PNJs qui de base ont tous l'air de vivre dans 
la crasse h24). J'ai noté en particulier une végétation plus abondante, 
des routes moins linéaires, des villes plus vivantes et un effet de flou
 dans la vision périphérique très sympa.Cependant, c'est tout ce que
 j'ai pu noter de nouveau sur cette version; alors oui je n'ai même pas 
joué une heure tout simplement parce qu'excepté le mod graphique qu'ils 
ont rajouté (et encore on en trouve de meilleurs gratuits sur Nexus 
Mod), je n'ai trouvé aucune nouveauté ni aucun ajout qui pourrait 
justifier une potentielle nouvelle aventure sur cette version. Peut-être
 qu'il y a moultes nouveautés sur ce jeu mais en tout, les premières 
impressions sont souvent déterminantes et dans mon cas, elles ont étés 
très négatives.J'estime tout de même que le jeu a un intérêt pour 
les joueurs consoles car ils ont enfin accès à une pléiade de mods mais 
clairement, si vous avez les moyens de vous acheter un PC, achetez 
plutôt la Legendary Edition. Elle coûte beaucoup moins cher et 
conviendra bien mieux à vos attentes, d'autant plus qu'il est très 
facile de modder son jeu aujourd'hui.Notons aussi que la 
Legendary Edition est disponible pour moins de 10€ chez les revendeurs 
de clé cd contre 40€ pour cette Special Edition sur Steam.Conclusion : N'achetez pas ce jeu à moins que vous soyiez un Poichigeon niveau 100 avide de payer ses mods."
90,negatif,"Bloquer les succès dès qu'un mod est activé n'est pas 
forcément une bonne idée. Beteshda impose sur cette édition un choix qui
 n'est pas du goût de tout le monde. Certes le jeu est plus beau, mais 
beaucoup de manques sont toujours présents.  Nous sommes en 2017, donc 
ils auraient pu au moins faire des efforts pour ameliorer les 
animations. Seules les textures ont été améliorées, toujours avec des 
couleurs trop ternes.Toutefois il est facile à jouer sur le Steam Controller (excepté l'arc, c'est un calvaire)"
91,negatif,"Chaque fois c'est la même chose, ils font une maj et çà 
fout en l'air tous les mods que ta mis x jours à installer. Tous çà pour
 quelque ""améliorations"" qui sont plus pourries que les mods :( 
N'ACHETEZ SURTOUT PAS CE JEU"
92,negatif,"Bon bah, ils veulent nous remettre les mods payants 
qu'ils avaient déjà tenté de nous mettre en 2015 avant de faire machine 
arrière face à la grogne des joueurs, en fin 2023 ils nous refont donc 
la même."
93,negatif,Votre dernière  mise à jour de ♥♥♥♥♥ à brisé SKSE qui rend Skyrim injouable avec les mods
94,negatif,"La dernière MAJ complètement buggée, je ne peux plus jouer au jeu. Incroyable..."
95,negatif,"Don't buy Skyrim AE, it ♥♥♥♥ up your mods and brings nothing necessary."
96,negatif,"CE qui fait la grande force de l'univers The Elder 
Scrolls ? La capacité des jeux à être modés... Faire payer pour que les 
fans créent du contenu NON NON ET NON !!!!Je dépenserais pas 1 cts dans ce smods payant !!!"
97,negatif,"Produit reçu gratuitementSi vous possedez la version de base, tirez vous, y'as rien a voir iciMais si vous n'avez jamais jouez, foncer, sa reste Skyrim et le jeux est excellent.Ce remastered est nul."
98,negatif,"Bethesda Bethesda ... vous avez pas encors comprit ? NON
 vous ne pouvez pas sortir un jeux PAS fini et laisse la commu le 
réparer, lui donné vie puis vous faire de l’argent dessus avec les mods 
NON ses juste inacceptable  je ne vous salue pas monsieur."
99,negatif,"Ils nous refont le coup des mods payants avec cette maj 
et en plus ça casse une grande partie des anciens mods. Bravo bethesda 
continué comme ça. Ce n'est pas pour rien que je n'ai pas acheté 
Starfield vous allez nous la faire à l'envers pour les mods."
100,negatif,"J'adore ce jeu, vraiment,Une part de moi vous 
dit de le prendre si vous ne l'avez pas déjà (mais bon ça fait 10 ans 
qu'il est sorti alors je doute qu'il y ai des gens qui lisent les review
 en ce demandant s'ils vont le prendre maintenant)Pourtant, 
pour ceux qui ne l'auraient pas déjà (encore une fois, il ne doit pas y 
en avoir beaucoup). Ne le prenez que si vous pouvez l'avoir pour moins 
de 5€. Et surtout, évitez la version anniversaire sortie cette année!Pourquoi ? Parce que Bethesda, ce sont des voleurs et des arnaqueurs !Encore
 une fois, le jeu à 10 ans, donc c'est stupide de payer plein prix pour 
un jeu qui a cet âge. Quant à la version anniversaire, c'est juste le 
jeu de base avec des mods en plus... Donc c'est payer le prix d'un jeu 
neuf, pour un jeu de 10 ans moddés...Le temps c'est de l'argent, 
alors gardez votre argent et perdez un peu de temps à télécharger des 
mods. Ce n'est pas compliqué et surtout ça ne vous fait pas dépenser de 
l'argent pour le mettre directement dans les poches d'un studio qui n'a 
pas honte de sortir le même jeu encore et encore, même 10 ans après !D'autres
 en parleront bien mieux que moi et j'ai la flemme d'épilogue plus 
longtemps, surtout que je fais ça juste pour le badge des soldes Steam. 
Mais voilà vous avez mon avis."
101,negatif,"Produit reçu gratuitement-mod payent (donc des trés petit dlc déguiser des fois fait par des fan)-la plupar des vieux mod ne son plus compatible-que se soit en passent par l'interface proposer parBugthesda ou avec le nexus c'est moin facile d'instaler les mod qu'avec le workshop- si vous passer par les mod fournie par Bugthesda vous ne pouré pas avoir de mod trop lourdcar les mod présent son aussi pour les joueur console qui son plus limiter- les shader des mod de l'ancienne version son mieux que celle de la nouvelle de basse-pas de rélle changment par raport a l'ancienne versionbref
 si vous avez l'ancienne version garder la si non je suis désoler pour 
vous car vous devrais passer par celle la, l'ancienne n'est plus 
achetable su steam (edit en fait si mais steam l'a  bien cacher donc si 
vous cherchez vous trouvrais l'ancienne version qui est mieux)si
 vous éte un joueur console par contre oui se jeu est meilleur que 
l'ancien (sauf les mod payent peu import dans quelle monde, univer, 
dimension on est les mod payent c'est de l'hérésie)"
102,negatif,depuis la sorti en 2001 je n'ai jamais vraiment arrêté le jeumais la ... le Creation club ... vive nexus mods
103,negatif,Produit reçu gratuitementImpossible de lancer le jeux avec un écran ultrawide !!!
104,negatif,Creation Club = Arnaque ClubPayer pour des mods... A quand l'abonnement mensuel pour jouer à vos jeux solo ?Vous êtes sérieux ? Croyez vous que vous allez nous pigeonner comme ça ....
105,negatif,"C'est sérieux ?Un petit coup de peinture, les DLC inclus et Hop, on ressort la grand-mère sur une nouvelle config ?On me l'a offert, et j'ai quand même l'impression d'être un pigeon.Bossez
 sur des nouveautés, punaise ... On a déjà Ubisoft qui fait des 
repompages, bientôt on pourra ouvrir des puits de pétrole à ce rythme."
106,negatif,"Je déconseille car malgré que ce soit soit-disant le 
plus beau jeu de la décennie c'est toujours autant bugé au bout d'une 
centaine d'heures de jeu. Donc, au lieu de vouloir vendre 20 balles une 
version anniversary bidon, gavée de mods créés GRATUITEMENT par une 
communauté de passionnés, il serait FORTEMENT souhaitable que vous 
sortiez une bonne fois pour toute les doigts de votre fondement et que 
vous CORRIGIEZ les innombrables bugs et plantages divers, qui donnent 
pour l'instant le seul désir d'obtenir un remboursement, ET de fuir 
comme la peste toute future production sortie de chez Bethesda.Edit:
 149 heures de jeu plus tard, malgré pas mal de moments de jeu sympa, 
toujours impossible de valider certaines quêtes sans avoir un enième 
plantage et retour Windows, malgré l'installation du patch non-officiel,
 et des heures de recherches sur internet pour tenter de résoudre les 
problèmes. Donc à moins d'apprendre à coder directement pour corriger 
soit-même les bugs, je ne voit pas comment profiter pleinement du jeu. 
C'est vraiment très dommage, Skyrim est comme une belle Ferrari avec un 
moteur de 2 Chevaux : Sa claque au premier coup d'oeil, mais une fois 
les mains dedans on se rend compte qu'on pourra jamais aller aussi loin 
qu'on le voudrait."
107,negatif,"En soi, le jeu est bien. Cependant, un bug vient de 
ruiner ma partie et après des heures de recherches je me rends compte 
que le seul moyen de le résoudre est de tout recommencer. Je décide donc
 de tester la fameuse commande caqs: tous les succès Steam m'ont été 
donnés. Fort heureusement, j'ai utilisé un outil pour corriger les 
succès mais ne comptez pas sur le support. Bethesda, pourquoi vous 
faites ça? Vous êtes si nuls que vous n'êtes pas capables de corriger 
les bugs de votre jeu vous-mêmes, on a besoin de mods pour ça...J'aime le jeu mais je pense que ces choses doivent vraiment être prises en compte."
108,negatif,"Produit reçu gratuitementJe suis conscient que Skyrim est un jeu qui a pas mal 
vieilli depuis sa sortie , mais à l'anonce d'une remaster edition je me 
suis mis à esperer , pauvre fou que je fus (roh dah) . Je suis conscient
 que j'ai pus mal comprendre ce qui etait prévu mais toujours est il que
 plusieurs choses m'ont frappé:- malgré l'intégration de plusieurs ajouts graphiques les graphismes ont vieilli-
 après 20h de jeu , je n'ai pas remarqué le moindre ajout , notament 
niveau gameplay , je pensais qu'ils aurais pris la peine d'integrer des 
mod ( exemple un arbre de skill pour le combat sans armes)- LE PRIX EST UNE BLAGUE ?!apres ils onts ajouté un outils en jeu pour gérer les mods de façon plus fluide mais ça ne justifie rienBref ,
 j'ai surement pas tout relevé , et surement eu des attentes un peu 
folle mais objectivement pour ceux qui ne connaissent pas ou qui ne 
l'ont pas reçu gratuitement, ne l'achetez pas sauf si il est soldé a 20 
euros , le prix normal est vraiment abusé par rapport aux changements 
apportés à cette nouvelle version"
109,negatif,"Skyrim est un jeu légendaire, je n'ai rien à redire la 
dessus. Sauf que là, 10 ans plus tard le faire payer plein pot à ceux 
qui n'ont pas la SE, et 20€ comme ""upgrade"" à ceux qui l'ont, une honte.Pourquoi ? Parce que c'est le travail de moddeurs, donc de 
joueurs avant tout, comme vous et moi, qui a été repris et simplement 
injecté et nous savons plus que bien que les bénéfices (d'un jeu déjà 
ultra rentabilisé d'une façon encore plus ridicule que GTA V dont on se 
moque déjà bien qui plus est d'une boite récemment racheté 8 milliards 
par microsoft), n'iront pas à ceux qui ont créé le contenu que cette 
Anniversary édition ajoute, mais dans les poche d'une boite plus riche 
que jamais qui livre pourtant là sa version la plus fainéante en 10 ans.En réalité ce n'est pas tout à fait exacte de dire que Bethesda
 n'a rien rajouté par eux même. Il y a en effet de nouvelles choses : DE
 NOUVEAUX BUGS ! Problème de save, de textures, de pnjs, de physique... 
encore pire que ceux du jeu sorti il y a dix ans (il n'y a qu'à voir les
 forums fr et en pour constater le carnage). Vous savez ce problème du 
jeu qui ne reconnait pas votre carte graphique ? Et bien il est toujours
 là ! Vous voyez la sauvegarde dans le cloud steam ? Quand vous quittez 
le jeu elle peut mettre plusieurs minutes et détruit littéralement la 
connexion pendant ce temps. Même le nouveau mode survie pose problème a 
une partie des joueurs, voir ne se lance pas comme il le devrait. Et 
puis ne parlons pas de la distance d'affichage qui vous montrera les 
plaines de Blancherives toujours aussi vide à 100m, et ce toutes options
 à fond.Il va vraiment falloir des majs parce que là, n'y ayant
 pas joué depuis très longtemps et ne l'ayant pas non plus poncé à fond à
 l'époque, dans mon cas (ayant la SE) 20€ pour redécouvrir en version + 
ne me dérangeait pas. 2h de jeu plus tard : déçu et écoeuré. Et c'est 
encore pire j'imagine pour les moddeurs qui font littéralement vivre les
 licences bethesda plus que bethesda elle même qui voient leur travail 
pris et mutilé.Priez pour l'avenir de Fallout 76, pour 
Starfield, TESVI et vu qu'il a été officialisé hier (mais pour dans très
 longtemps d'après Todd Howard lui même dans une interview) pour Fallout
 V, car Bethesda n'a plus le savoir faire d'il y a dix ans. Ils sont de 
plus en plus laxiste, de moins en moins compétents, par contre ils vous 
feront payez de plus en plus pour de moins en moins.Et vous 
savez quoi ? Bethesda se paye même le luxe de nous balancer un bon gros 
double pic. Une petite chose qui n'était pas bien mis en vue dans les 
annonces de cette AE. Vous rappelez vous de cette sordide histoire 
d'armure de chevaux sur TES IV Oblivion, cette abomination vendue 2,5€ 
et qui annonçait déjà la couleur des jeux en kit, une armure devenue 
presque un ""même"" associé au DLC payants de la honte dont on nous 
abreuve depuis plusieurs années ? Et bien, elles y sont !! Deux belles 
armures pour votre monture qui feront remonter de triste souvenir d'un 
système qui de plus en plus s'empire !Pour conclure : vous allez payez pour un travail que Bethesda n'a pas fait et qu'ils ont quand même réussi à faire à moitié."
110,negatif,"10 years later you're not supposed to sell skyrim the 
third (special edition was second, this one is third... yeah they sell 
the same game three times). You're supposed to sell elder scrolls 6. I 
see the crowd cheering. I'm there, facepalming."
111,negatif,"La legendary version est de loin meilleur car elle a 90 %
 plus de mods et fonctionnels. Aussi tout les mods présents dans la 
speciale edition sont disponnible sur le skyrim nexus donc j'ai été un 
peu déçus sur ce point."
112,negatif,Moins beau que le skyrim original moddé (à peine plus de végétation et contour des objets peint en noir !)et qui plus est moins bien optimisé !
113,negatif,"il ne démarre plus. et depuis la maj ne sauvegardait 
plus de toute manière, je partais donc de sauvegardes différentes et 
partais explorer le jeu pour 2h avant de reboot comme un isekai."
114,negatif,"Quelle tristesse que Bethesda n'en aient plus ♥♥♥♥♥♥♥♥♥♥♥♥♥♥ de leurs communauté.Skyrim SE était prometteur, on y espérait tellement de mods plus stables et de meilleurs qualités.Puis Bethesda à débarqué avec ses mods payants et ridicules ( Certains sont mêmes buggés nan mais sérieux ? )"
115,negatif,"Si ta le pc prend le skyrim normal et mod le t'aura de 
meilleure perf et surtout une bien meilleure qualitée d'image leur 
refonte c'est du tire au flanc une petite preuve en image de leur Super 
textures vue de prés :The Elder Scrolls V: Skyrim Special EditionUne capture d'écran de The Elder Scrolls V: Skyrim Special EditionPar :♫ Leniak ♫Meme le plus pouris des mod graphique sur nexus mod propose mieux"
116,negatif,"Produit reçu gratuitementDonc Skyrim ES ou ""P*tain mais comment on a pu y croire une seule seconde""A la base j'étais pas plus hypé que ça, je me demandais pourquoi faire un remastered déjàMais on m'a expliqué que le jeu serait modable sur console, qu'il serait mieux optimisé, plus stableEt bon, ça me donnais une bonne raison de me refaire le jeu, surtout que comme j'avais déjà tout les dlc, le jeu était gratuit.Et là, je lance le jeu et ÉNORME DÉCEPTION, premièrement je lance le jeu en vanillaLe jeu freeze sur le ""Presents"" et je peux plus rien faire, rien ne marche, je suis obligé d'éteindre mon pcJe
 le relance et je décide d'installer certains mods pour voir, à ma 
grande déception, les mods de Skyrim ne marche pas, il faut téléchargé 
depuis le site offficiel de Bethesda (et sur Nexus aussi apparemment 
mais il y aucun mod pour le moment)Je télécharge donc les quelques mods qui sont dispo (Le Patch, New Life, ect)Je lance et le jeu ne freeze pas, hourraEt là BOOM, le jeu râme à mort !20 fps, alors que mon PC faisait tourné Skyrim de base avec 200 mods et parmis eux beaucoup de mods graphique à 60 fpsJe créer mon perso et je remarque que les textures du personnage sont un peu plus belle (Mais moins qu'avec le mods CBBE)Je démarre donc la partie et j'arrive a SolitudeLà mon jeu rame 4x plus, je vois des gardes s'envolé et d'autres bug physique en tout genreLe jeu est pas vraiment plus beau, en tout cas énormément moins qu'avec mes mods et mon ENBEt à peine 20 minutes après, je refreeze, et je dois a nouveau éteindre mon pc.Après ça j'ai laissé tomber.Verdict:Ce
 jeu est mal optimisé, totalement instable, pas si beau que ça, il y a 
peu de mods (pour l'instant), les mods de Skyrim de base ne marche pas 
sur SE, et si vous avez pas Skyrim Legandary Edition, vous payez 40€ 
pour vous faire enc*lé par BethesdaLe seul point positif de cette Special Edition c'est que les joueurs consoles peuvent enfin moddés leur SkyrimMais comme ceci est une review Steam, je m'en bats les ♥♥♥♥♥♥♥♥Ah
 et si le jeu est moddé vous pouvez pas gagné de succès, et être obligé 
de jouer sans mods sur Skyrim pour gagner des succès c'est une grosse 
idée de ♥♥♥♥♥"
117,negatif,"Produit reçu gratuitementAlors, je vais rédiger un commentaire UTILE parce que 
les développeurs de chez Bethesda nous ont pris pour des ****.N'achetez pas le jeu. Et si vous l'avez reçu gratuitement, n'y jouez pas.POURQUOI?
 Parce que le système de modding qui est devenu officiel dans cette 
version de skyrim suite à un patch récent et est dès à présent payant. 
Tous les mods sont payant désormais. TOUS.Ah, et les graphismes en 
remaster perso je les ai pas vu hein.... Pourtant j'ai une config à 
1000Euros mais je n'ai vu presque aucune différence par rapport au jeu 
de base.... W T FUn doigt, bethesda. C'est tout ce que vous méritez pour ce que vous venez de faire.Ah
 et les rageux/trolls qui diront qu'ils faut bien rémunerer les 
développeurs des mods vous pouvez allez ♥♥♥♥♥ dans une poubelle. LEs 
mods à la base c'était gratuit et c'était fait juste par passion. C'est 
pas une raison pour les rendre tous payant parce que jean-kévin a passer
 2 heure à créer une nouvelle épée en plastique avec 100 DMG."
