id_fichier,sentiment,commentaire
103,negatif,le legendary version être de loin meilleur car lui avoir 90 plus de mod et fonctionnel aussi tout le mod présent dans le special edition être disponnible sur le skyrim nexus donc jai être un peu décevoir sur ce point
104,negatif,moins beau que le skyrim original modder à peine plus de végétation et contour un objet peindre en noir et qui plus être moins bien optimiser
105,negatif,il ne démarrer plus et depuis le maj ne sauvegarder plus de tout manière je partir donc de sauvegarde différent et partai explorer le jeu pour 2h avant de reboot comme un isekai
106,negatif,quel tristesse que bethesda nen avoir plus de leur communautéskyrim se être prometteur on y espérer tellement de mod plus stable et de meilleur qualitéspuis bethesda à débarquer avec son mod payant et ridicule certain être même buggé nan mais sérieux
107,negatif,si ton le pc prendre le skyrim normal et mod le taura de meilleur perf et surtout un bien meilleur qualiter dimage son refont cest de tire au flanc un petit preuve en image de son super texture vue de pré the elder scrolls v skyrim special editionune captur décran de the elder scrolls v skyrim special editionpar leniak meme le plus pouri de mod graphique sur nexu mod proposer mieux
108,negatif,produit recevoir gratuitementdonc skyrim être ou ptain mais comment on avoir pouvoir y croire un seul secondea le base jétai pas plus hypé que cela je me demander pourquoi faire un remastered déjàmai on mon expliquer que le jeu être modable sur console quil être mieux optimiser plus stableet bon cela me donner un bon raison de me refaire le jeu surtout que comme javai déjà tout le dlc le jeu être gratuitet là je lancer le jeu et énorme déception premièrement je lancer le jeu en vanillal jeu freez sur le present et je pouvoir plus rien faire rien ne marche je être obliger déteindre mon pcje le relance et je décider dinstaller certain mod pour voir à mon grand déception le mod de skyrim ne marche pas il falloir télécharger depuis le site offficiel de bethesda et sur nexus aussi apparemment mais il y aucun mod pour le momentje télécharge donc le quelque mod qui être dispo le patch new life ectje lance et le jeu ne freeze pas hourraet là boom le jeu râm à mort 20 fp alors que mon pc faire tourner skyrim de base avec 200 mod et parmis lui beaucoup de mod graphique à 60 fpsje créer mon perso et je remarque que le texture de personnage être un peu plus bel mais moins quavec le mod cbbeje démarr donc le partie et jarriv avoir solitudelà mon jeu rame 4 plus je voir un garde senvolé et dautre bug physique en tout genrel jeu être pas vraiment plus beau en tout cas énormément moins quavec mon mod et mon enbet à peine 20 minute après je refreeze et je devoir avoir nouveau éteindre mon pcaprè cela jai laisser tomberverdictce jeu être mal optimiser totalement instable pas si beau que cela il y avoir peu de mod pour linster le mod de skyrim de base ne marche pas sur se et si vous avoir pas skyrim legandary edition vous payer 40 pour vous faire enclé par bethesdal seul point positif de ce special edition cest que le joueur console pouvoir enfin modder son skyrimmai comme ceci être un review steam je men bat le ah et si le jeu être modder vous pouvoir pas gagner de succès et être obliger de jouer sans mod sur skyrim pour gagner un succès cest un gros idée de
109,negatif,produit recevoir gratuitementalor je aller rédiger un commentaire utile parce que le développeur de chez bethesda nous avoir prendre pour un nachetez pas le jeu et si vous laver recevoir gratuitement ny jouer paspourquoi parce que le système de modding qui être devenir officiel dans ce version de skyrim suite à un patch récent et être dès à présent payer tout le mod être payer désormais tousah et le graphisme en remaster perso je le avoir pas voir hein pourtant jai un configuration à 1000euros mais je nai voir presque aucun différence par rapport au jeu de base w t fun doigt bethesda cest tout ce que vous mériter pour ce que vous venir de faireah et le rageuxtroll qui dire quil falloir bien rémunerer le développeur de mod vous pouvoir aller dans un poubelle le mod à le base céter gratuit et céter faire juste par passion cest pas un raison pour le rendre tout payer parce que jean-kévin avoir passer 2 heure à créer un nouvelle éper en plastique avec 100 dmg
110,negatif,produit recevoir gratuitementvous aimez skyrim ou il vous faire de loeil bon ben nacheter pas le version édition spécial vous laver avoir gratuitement tant mieux pour vous mais je vous conseiller de jouer à le version normalecett version de jeu être un hérésie et un abominationcerte lui englober tout le dlc mais lui nest pas concevoir pour recevoir un mod même si le communauté avoir trouver un astucestout joueur de fallout et elder scrolls depuis oblivion savoir que le mod être un passage inévitable ne être ce que pour corriger un défaut et bug mineur ou améliorer le texturescette version de jeu nest pas compatible workshop et par dessus le marché bethesda à le demande de microsoft et de sony avoir mettre en place un système pour désactiver le haut fait lorsque vous utiliser un mod complètement aberrer puisque cela nempèche pas le triche ou lutilisation de sauvegarde télécharger pour le obtenirsdonc si vous vouloir modder le jeu vous être comme moiet pour celui qui rétorquer quil y avoir un mod pour débloquer le haut fait en avoir un mod activer à chaque mise à jour que faire bethesda sur le jeu vous devoir attendre que ce mod être mettre à jour pour continuer à jouer avec votre modsde le pur
111,negatif,je ne comprendre pas linteret de ce special edition maintenant jai compris sil vous pler joueur pc nacheter pas ce jeu qui na pour interet que de proposer le support de mod pour le version ps4 et xone attendre plutôt le prochain vague de promo qui vous proposer le version stadard avec tout le dlc pour moins de 10 euro
112,negatif,deviner quoi le jeu avoir encore être mettre avoir jour jer pourtant enlever le mise avoir jour automatique bethesda avoir quoi vous jouer en faite on devoir attendre tout le mois que le mod être mettre avoir jour avoir cause de votre correctif inutile nous obliger avoir refaire le jeu pour le 40 eme fois parce que notre donné être corrompre tout cela avoir cause de correctif foireux que vous arriver même pas avoir corriger aller corriger starfield avoir le place de bousiller un excellent jeu comme skyrim
113,negatif,ce version être trop cher par rapport à le legendary édition qui lui être doter dun nombre de mod qui faire 100 fois mieux le boulot quicije ne recommander pas autant acheter le légendary edition aucun bug corriger linterfac nest pas améliorer le rajout graphique être mineur et certain mod le faire mieux
114,negatif,skyrim special edition reste un très bon jeu mais je ne voir quasiment aucun différence gratuitement avec lédition original si ce nest que celui là sembler truffer de bug
115,negatif,si vous pouvoir lavoir grato pourquoi pas sinon ne le prenez surtout pas franchement le version vaniller de jeu en ultra faire très bien le taff ce version se être un arnaque le version classique avec quelque mod graphique être bien mieux petit pour lopti qui pour mon part être correct
116,negatif,marche pas direct obliger de faire un manip à le pour voir le manip goaidebethesdanet
117,negatif,produit recevoir gratuitementdes bug de quête déjà voir vous sauter à le figure toujours le même erreur de traduction falkreath au lieu depervine sur le carte etc le chanson de ragnard qui ne correspondre pas à sous-titre et jai bien peur den retrouver encorebon daccord le menu être plus réactif le temps de chargement plus court mais le graphisme ne sembler pas tellement plus beauje être déçu jattender beaucoup beaucoup plus de ce second édition
118,negatif,on ne pouvoir plus le moder comme lancienn version le graphique être beaucoup plus beau avec le legendary edition avec le mode real vision et tout plein de mode non officiel vraiment beau il avoir devoir le laisser permissif comme le ancien version facile à moder
119,negatif,produit recevoir gratuitementblack screen dès le lancement de jeu jai le son de jeu mais aucun image
120,negatif,jeu devenu inutilemise avoir jour qui à tuer tout le mod sur sehonte à vous steam vous être un incapable bande descrocs
121,negatif,produit recevoir gratuitementjespèr que cela aller saméliorer mais dans létat actuel je être bien content de ne pas avoir payer pour cela
122,negatif,jai acheter skyrim se depuis peu et jai commencer à le modder environ 1000 mod lol par contre je être décevoir de le mise à jour pour rétrogradé pff selon un forum anglais il faire un mise à jour tout le 2 mois pour embêter le modeur pour celer je mettre un pouce rouge mais k jeu en luire même être excellent
123,negatif,produit recevoir gratuitementwtf le creation club bethesda insulter le joueur et le modeur qui avoir donner le notoriété quà skyrim aujourdhui cest sur son dos quils compter se remplir le poche par le biais de celui à qui le communauté à nourrit lenvi de connaitre ce jeu le version original être largement conseiller surtout quil ny avoir plus de maj et que beaucoup de correctif et contenir avoir être faire par un communauté passioner pour rendre ce jeu ce quil être aujourdhui je nutiliserer donc pas ce version gratuit le moddeur avoir largement faire ce quil falloir ce version être inutile
124,negatif,produit recevoir gratuitementpour commencer jai recevoir le jeu gratuitement et cest à prendre en compte car je nai pas dépenser 40 boule pour ce qui suitjéter assez impatier et hyper par le sortie de le se et ravir devant le taille raisonnable de jeupuis venir le lancement de jeuau mieux 25 fp en qualité bas et pourtant un skyrim modé raisonnablemer tourn en ultrer à 60 fp sur mon pcle effet de lumière clignotent de partout en faire ramer le pcmalgré cela en sortant de le premier grotte le premier panorama mon impressioné et le ciel encore plus mais pas possible de passer un centaine dheure dessu sans de meilleur performancesvoilà voilà
125,negatif,produit recevoir gratuitementdes mod payant le jeu être très bien mais ce pratique être très dangereux pour le futur de bethesda et de jeu vidéo en général de plus en plus limite irrespectueux de son joueur qui avoir participer à rendre leur jeu meilleur en développer tout sorte de modmai maintenant largent être roi donc pourquoi se fatiguer à développer un bon jeu quand on pouvoir laisser ce travail à joueur et le faire racker ensuitenacheter pas ce jeu préférer le jeu de base et rendre vous sur nexu mod management
126,negatif,produit recevoir gratuitementhont à bethesda pour le creation clubaver de faire ce genre de chose il être bon de corriger le millier de bug que lon pouvoir trouver dans tout son jeu baser sur le moteur te il y avoir encore beaucoup de boulot de correction de bug dans tout le fallout et autresvisiblement il être plus façil de faire un cash shop en compter sur le travail de autre même si rémunérer en se prendre un pourcentage non négligage au passagebethesda où comment se faire de fric sur le dos de autresquid de le compatibilité de mod rendre incompatible volontairement dans ce version de skyrim par rapport au jeu de base voir même le version legendary pour favoriser son cashshop de modding bethesdaeaactivision même combat
127,negatif,produit recevoir gratuitementcest un blague total sans déconner le seul différence avec loriginal cest - le rajout dun enb effet dombr et de lumière dynamique mal optimisé- un interface pour installer directement un mod buguer par ailleurset cest tout aucune refonte un texture aucun remodélisme de modèle donc toujours autant de polygone sur le rocher personnagesetc aucun correction de bug tré connu son faiblard double curseur in - game si retour windowsetc bref heureusement que cest gratuit pour celui qui avoir déjà le legendary edition mais mettre ce jeu à 40 être clairement de vol acheter le legendary edition à 9 et modder le vous même
128,negatif,produit recevoir gratuitementoui cest gratuit mais cest nul comprendre moi bien on nous sortir un version remasteriser de skyrim 5 an après juste pour rentabiliser un peu plus et pour faire patienter te vi mais en fait cest juste skyrim avec un enb et sans mod mon menu pour dl un mod bug complètement je savoir pas vousaméliorer le texture mais pourquoi faire corriger le bug de jeu original pff perte de temps régler le petit détail horripilant de loriginal fauter dans le traduction dans le sou titre i - n - u - t - i - l - e menfin me dire vous quel être lintéret de ce skyrim remasterd edition juste se refaire skyrim vaniller avec un shader rien de plusj vous laisse jai skyrim le vrai qui mattendnb jai avoir skyrim se grato parce que javai acheter lédition légendaire il y avoir quelque année mais si vous avoir pas tout le dlc lui coûter 39 quoi vous être tombé dans le pomme
129,negatif,le nouveau mise à jour napportent rien si ce nest un nouveau système de mode payant mal intégré avec un menu toujours aussi impraticable et de bug de plus je ne pouvoir plus accomplir certain de quête principal et secondaire donner le possibilité à moddeur de vendre leur mod et den vivre daccord mais celer sappelle un dlc et il coûter beaucoup trop cher pour ce quil offrir le communauté nest pas aveugle vous prétendre toujours que ce que vous fait vise à faciliter le vie de moddeur mais à chaque nouveau jeu que vous sortir le modding devenir plus difficile le communauté avoir préférer voir un amélioration significatif sur le outil de modding notamment en supprimer le limite de mod sur console pour permettre à ce communauté de se développer pour mon part jen avoir assez jarrête de jouer à skyrim et à autre jeu de bethesda car ce mise à jour aller également le affecterargumentation 1nouveau système de mode payant mal intégrer le mise à jour devoir améliorer lexpérience de jeu mais le nouveau système de mode payant sembler mal concevoir et ne contribuer pas positivemer à lexpérience globale2menus toujours aussi impraticable et bug persistant le menu difficile daccè et le bug récurrent être un problème frustrant qui nuire à lexpérience de jeu et qui devoir être un priorité pour tout mise à jour3quête principal et secondaire inaccessible lincapacité à accomplir certain quête principal et secondaire être un défaut majeur qui pouvoir sérieusement compromettre le plaisir de jeu et devoir être résolu4vent de mod sou forme de dlc trop cher le possibilité pour le moddeur de vendre leur création être acceptable mais le coût associer à dlc être juger excessif ce qui pouvoir dissuader le joueur de le acheter5difficulté croissant de modding malgré le affirmation selon lequel le mise à jour viser à faciliter le vie de moddeur le réalité sembler indiquer le contraire avec un complexité croissant de modding à chaque nouveau version de jeu6besoin damélioration significative de outil de modding plutôt que dajouter un fonctionnalité payant le communauté avoir préférer un amélioration significative de outil de modding pour encourager le développement de contenu de qualité7suppression de le limite de mod sur console le restriction de nombre de mod sur console être percevoir comme un entrave au développement de le communauté le levée de ce limitation pouvoir favoriser un croissance plus important et un diversité de contenusen conclusion le frustration de joueur être légitime baser sur un problème concret qui affecter lexpérience de jeu le demande principal être un réorientation de priorité vers lamélioration de outil de modding et le résolution de problème technique plutôt que lintroduction de fonctionnalité payante problématique
130,negatif,trop de mise à jour intempestif briser le mod je désinstalle ce jeu il falloir savoir passer à autre chose ce politique mafieux de bethesda causer son faillite
131,negatif,daccord cest plus beau que le version original mais il y avoir un patch non officiel pour corriger le bug cest à dire que els dev nont pas avoir le temps de corriger le bug depuis 5 an heureusement que cest gratuit sur pc
132,negatif,nanje voi pas absolument aucun différence avec skyrim version standard dlc hi - re je me douter bien et deux trois mod pour mieux gérer le ambiance de lumièreombre et de ciel le seul différence cest quavec un 980 ti je faire tourner le standard en 4k à 60fp là pasdonc acheter lancien télécharger le dlc gratuit hi - re et deux trois mod vous économiser de blé et en plus il être nettement moins gourmand pour le même résultat sauf pour le graphisme de tapis mais sérieusement vous en avoir vraiment quelque chose à foutre un tapis
133,negatif,produit recevoir gratuitementpourquoi faire ceci the elder scrolls v être un mitte qui être de plus renforcé grac au mod effectuer un censure au près de modeur je trouver son honteux de votre par bethesda
134,negatif,decevantsi vous savoir moder skyrim passer votre chemin nattender rien de nouveau dans ce version remastered car lui ne valoir même pas un bon enb
135,negatif,cest scandaleux de faire payer un ajout qui nest quune pal copie de mod que lon trouver sur le nexu
136,negatif,aucun de bug de skyrim na être corriger nécéssite encore lintervention de modder pour avoir un jeu stable et graphiquement beau bref garder skyrim et passer ce arnaque édition
137,negatif,aucun intérêt sur pc quand on avoir longuement pratiquer le premier version de jeu
138,negatif,produit recevoir gratuitementserieusement prendre un legendary edition avec un mod graphique et vous avoir mieux
139,negatif,produit recevoir gratuitementje ne le recommander tout simplement pas tout de suite attendre avant de lacheter pour linster tout simplement injouable - cesse de fonctionner tout le 5minsjai redemarrer le jeu trois fois et je ne être toujours pas sortie dhelgener voir si un correction être apporter par le suite sinon préférer le legendary edition
140,negatif,jusqu là je trouver que lavi général autour de bethesda être exagérer et trop vindicatif mais là je ne pouvoir pas le défendre je penser que je ner pas besoin de métendre sur le sujet le dernier mise à jour être le dernier clou planter dans le cercueil de mon sympathie envers le studioje naurai jamais penser mettre un note négatif à skyrim mais on en être làsi bethesda ne se rattraper pas avec tesvi alors il ne valoir plus le peine que jachèt quoiqu ce être venir de chez euxsortir un jeu décevant cest un chose altérer de façon permanent un jeu qui avoir plus de 10 an et saboter le travail de millier de personne par appât de gain cen être un autre
141,negatif,payer 40 balle pour que ne marche pas et que je ne pouvoir pas me connecter avoir mon compte bethesda son faire vraiment mal normalement ce genre de devoir être patch mais le problème être le depuis 2018 jai pas envie de cherche 1 heure pour résoudre le problème son casse le
142,negatif,faire uniquement pour le fric il avoir faire quelque texture vite faire quelque effet vite fait mais vite faire genre il avoir besoin dargent quoi donc falloir pas trop bosser non plus napporte rien de neuf à part de bug yay cela nous change de dhabitudebref nacheter pas ce réédition acheter le version légendaire cela être bien plus rentable pour un qualité largement similaire
143,negatif,produit recevoir gratuitementun remaster sortie beaucoup trop tôt jai pas sentir le claque graphique promettre dans le trailerle jeu être resortie dans 5 ou 10 an avec tout le futur technologie à venir je être complétement hyp pour redecouvrir le jeu
144,negatif,bon version mais- gestion de mod qui bug et don cimpossibl dinstaller un mod en plus si vous arriver avoir en installer le activer désactive le succès- defaut de traduction
145,negatif,produit recevoir gratuitementjeu mal codé impossibillité dutiliser clavier et souris skyrim et devenir un bel étron fumer
146,negatif,produit recevoir gratuitementil plante alors que jai mettre que 3 mod
147,negatif,multiple problème de connexion dans mon cas mon antivirus bloquer un fichier lors de téléchargement de jeu mais ce dernier plante mon pc récent il avoir 6 mois tout être à jourde plus graphiquement bof bof je penser que le soin être davantage apporter au version console que pcfranchement déçujattend le patch mais bon jai passer trop de temps à chercher doù venir le problème pour apprécier le jeu
148,negatif,produit recevoir gratuitementler résolution décran être avoir changer durgence un petit écran pour jouer avoir un jeu beau de foutage de gueul et loptimisation être avoir nul jai même pas commencer le jeu que le moitié de mon écran ne ser avoir rien et pouvoir même si je mettre mon jeu en fenêtre le moitier de bas de mon écran ser avoir rien et son lag de donc avoir voir si il aller mettre un maj pour un résolution 1280x1024 pacque le cest 33euro pour celui quils lont acheter dans le
149,negatif,produit recevoir gratuitementrecu gratuitement car posséder déjà skyrim dlcquand jai apprendre quils sortir un version remasteriser jai trouver cela honteux honteux car céter cracher au visage de excellent moddeur qui avoir améliorer graphiquement skyrim loriginalensuite avoir être expliquer que céter pour permettre à joueur console davoir accès à mod sur console pourquoi pas bref on recoit un copie gratuite si on avoir déjà loriginal avec dlc un bon geste pour pouvoir y jeter un oeil et là le calvaire commencele jeu être il réellement plus beau que loriginal non il y avoir avoir un peu de travail oui mais un seul mod hd être plus joli le mod parlon en il désactiver le succès nimporte quel mod y compris lunofficial fix le mod le plus utile puisque bien évidemment le même bug présent en 2011 être toujours présent farka spammer 3autrement dit on se retrouve avec un jeu non corriger en 2016 avec un pseudo refont graphique pour le modique somm de 40 pour celui désirer se le procurereh bien bethesda avoir faire nimport quoi si vous vouloir tester skyrim prendre le cest un excellent jeu avec un très bon durée de vie un bon histoire etc mais prendre le version legendary original trouver quelque mod le communauté être énorme de utilitaire nexus mod manager pour ne citer que luire être à votre dispositionla special edition un arnaque qui najoute rien mais alors rien de tout à le legendary
150,negatif,produit recevoir gratuitementskyrim être un excellent jeu sans conteste bien quoptimiser avec le on pouvoir quand même y jouer en moyen sans avoir un configue de folie jai un bon pc je être censé faire tourner le jeu en haut mais voir lopti jai de bas sévére dfp donc je joue en moyen sans problêm son cest pour skyrim skyrim poindre finalmaintener parlon de le version remasteriséquestion graphism je ne pouvoir pas juger mais le début de jeu en hight mettre avoir part de couleur plus vif rien de bien sorcier skyrim être opti avec le le spécial édition être pas opti de tout sans déconner bethesda on être au courant pour votre jeu cert exceller mais un veritabl poubelle de codagejai un carte graphique superieur avoir celui demander le bon processeur il me manque que 2go de ramje ram en hight ok pour quoi pas mais je ram aussi en bas on mexplique il falloir un ordi à 1000 boule ou quoi non parce si cest le cas le spécial ser avoir rien personne être assez pour prendre un avoir 40 alors quon pouvoir avoir un version non-bugé pour 20san parler un rumeur qui circuler comme quoi le mode de le spécial être prer - séléctionné et qui il en avoir avoir peine un cinquantaineser vaut pas de tout le coup loptimisation pire que le jeu original et question graphisme jai constater presque aucun difference autant prendre loriginal pas cher et le bourré de mod sans parler un 2 crach inéxpiquer en début de game et de magnifique bug de paysage lors de le création de perso donc cest nada de le par rapport avoir loriginal grouiller vous avoir foutre un correctif ou cest un fallout 4 bis je tenir avoir préciser tout de même que je respecter bethesda au plus haut pointmalgré le nombreux deception quils nous on pondre jai de 500h sur le jeu originial je ler finir 6 - 7 fois je connaître le map presque sur le bout de doigt et il devoir me manque 10 succé avoir tout cassé skyrim être le meilleur jeu auquel jai jouer jusqua maintenant cest pour diremais lànon juste nonprener le version normal et bourer le de mod cest moind cher plus beau et ca ramer moins falloir arréter le non cest juste un sacrilége là
151,negatif,le jeu être très mal optimiser à lheure actuel avec le option graphique le basse je narrive même pas avoir atteindre 30 fp avoir titre de comparaison je faire tourner sur le même machine fallout 4 presque à fond à 60 fp constantje ne pouvoir donc recommander ce produit à lheur actuel pour un expérience de jeu agréable il valoir mieux se tourner vers le version original le jeu original luire défonc et je le recommande
152,negatif,produit recevoir gratuitementje être vraiment décevoir même en mettre le graphisme en ultra je me retrouver avec le graphisme que dans le vieux skyrim pour faire cela je préférer mettre un mod jaurer un jeu plus beau que cela
153,negatif,produit recevoir gratuitementje ne vouloir pas trop cracher sur ce version jespèr juste que le nexu mod aller bientôt suivremer gros déception être laffichage de texture long distance qui rester le répétition de même paterne voir captur décran sur mon profil
154,negatif,après un installation conforme impossible à lancer ni bethesda ni steam na pouvoir résoudre le problème jai être obliger de télécharger tout un série de patch correctif
155,negatif,je ne voir pas damélioration sensible tout ce qui change être que ca ralentit le animation le jeu lag et de coup cest moins jouable
156,negatif,produit recevoir gratuitementcette version être encore plus buguer que le version original et noffre pas vraiment damélioration graphique je ne voir pas tellement de différence le texture nont pas être amélioréesle jeu crash au bout de 5 minute pas dautosave faire ben recommencer pour le prix je ne recommander carrémer pas de tout acheter le version normal de the elder scroll v skyrim legendary edition tant quon y être au moins lui nest pas buguéeau début de jeu jai de reboot 3 fois pour éviter le mort de capitaine un cheval qui aller nimporte où et donc on arriver jamais au lieu pour se faire décapiter ne gâcher pas votre argent
157,negatif,produit recevoir gratuitementje lai installer le veille de le sortie jai zapper le création de personnage mais ben je savoir pas mais dison que faire tourner le jeu de base en ultra modé et sans aucun problème et me retrouver avec le nouveau version qui bug sur le texture en bas qualité cela mon un peu déçu beaucoup en fait et quon me sorte pas le mais cest ton pc qui être pas assez puisser ou change de carte graphique parce que à le fin jer un ordi assez puissant et skyrim bug quand même de plus cest un nouveau jeu qui être proposer donc sans le succès jai déjà avoir de mal à en acquérir certain sur le jeu de base parce cela disfonctionner mais le flemme de tout refaire juste pour pouvoir dire quon être fan ou autre cest un autre jeu pour steam cest un version peu accessible pour moi en résumé je déconseill à moitié mais je ne conseiller pas vraiment non plus
158,negatif,produit recevoir gratuitementmon dieuje me être remettre avoir skyrim il ya peu de temps jai donc un 30aine de mod graphisme lumière ambiance etcj être avoir 60fps conster avec un 960 4 gramme et ocbonje recois donc skyrim special edition gratuitement car jai tout le dlc quel ne être pas mon surprise quand japercu que javais un moyenne de 40 fp à écurie de blancherive pareil avoir riveboisde plus le jeu être moins beau que le jeu de 2011 moddéle texture sembler être le même le personnage avoir toujours un tête affreux il y avoir un effet de dof très mal gérénou possédon aussi le même animation le même bug avoir croire quils avoir décider de repartir de 0on se bloquer dans le texture quand je bouger sur le map ya un trait dégeuler au milieu qui être encore plus visible que en jeu le mod fonctionnent un fois sur 2 et désactiver le succé enfin bref je ne conseil pas ce jeu à voir si un maj aller suivre
159,negatif,produit recevoir gratuitementmal optimiser pourquoi tout dabord je tenir avoir préciser que jaime le elder scrolls au plus haut point skyrim avoir être pour moi un fascination et un réel plaisir lors de son sortievoilà ca cest dire je être pas un hatter mais ce mise à jour être surtout destiner à joueur sur console car sur pc jai attendre ce version depuis un mois mais je être extrêmement décu de produit final pour le raison suivant skyrim normal en ultrer 120 fpsskyrim remastered en qualité minimum 15 fpsjai un gtx950 un i7 - 4750 hq cadencer à 2 ghz et 8 go de ram le tout dans un asu rogue donc vraiment pas un configue mauvais savoir que un jeu plus récent comme fallout 4 qui utiliser un moteur physique et graphique plus recer de beteshda tourner sans problème à plus de 120 fp le jeu être bon mais pler un fois sur 2 au démarrage en graphique ultra et haut et ne fonctionner sur mon machine quen fenêtrer sans borduresje recommanderai ce jeu quand un patch correctif avoir être faire pour optimiser le jeuje le redi mais ce version remasered être un rattage complet doptimisation et être fan de le série de te cela me faire vraiment mal de dire cela le graphisme netement améliorer le effet de lumière et lambiance général avoir être raviver ca ne faire aucun doutele sauvegarde être mieux gérer et bien plus organiser car classer par personnage pseudole - au cas ou vous ne laurer pas compris le performance il y avoir tellement de shader et deffet de lumière que le performance être revoir en chute librele point négatif de skyrim normal nont pas être revisité notament linterface de jeu largement critiquer à lepoqueet le temps de chargement que window analyse toujours comme ne répondre pasenfin bref avoir vous de vous faire un idée le mienne être faire
160,negatif,produit recevoir gratuitementexecepter si tu avoir un ordi puisser même avec un configue un peu au-dessus gros décallage son plus bug de lumièrechance que je lai avoir gratuitement
161,negatif,impossible de jouer au jeu peu de fp et crash dès le prologue avec mon gtx960 m
162,negatif,il être bien avec le mod mais il être assez galer avoir installer
163,negatif,nouveau systeme de mod payer sur skyrim et fallout 4 non cest non bethesda
164,negatif,le lancher être bugger je préférer jouer avoir l ancien
165,negatif,produit recevoir gratuitementle son semble fonctionner nai limage de jeu ne saffiche pasje aller essayer de nouveau
166,negatif,le jeu être dans un état pitoyable il crash régulièrement avoir un chute dramatique de fp régulier en particulier lorsque vous sortir un menu le jeu se mettre à agoniser à 10 fp pendant 34 seconde attendre le patch correctif ou mieux acheter le vieux skyrim et mettre le dernier mod graphique non seulement cela être plus stable mais aussi moins cher mais enfin tout simplement plus beau encore parce que là même le graphisme améliorer ne le être pas tant que cela
167,negatif,bon ok apre 5h de dl je lancer le jeu curieux de voir ce remaster et ooooo comme cest surprenant bugtesder avoir encore frapper un superbe ecran noir au lancement le son tourne et rien ne ce lance je être sur un msi gp72 et pas moyen de lancer le jeu je retourne avoir le version original moder donc en attendre un correctif
168,negatif,produit recevoir gratuitementeffectivement le graphique de base être meilleur que sur lancienne version effet et shader inclus de plus le gestion de mod peu paraitre plus intuitif pour le non initiésmaisla nouveau version nest absolument pas stable crash de menu artefact encore trop présent celer gâch tout le plaisir de jouer encore peu personnalisabl peu de mod fonctionnesbref cela reste un bêta dun jeu qui commencer à se faire un âge
169,negatif,produit recevoir gratuitementenfin le skyrim en ultrer qui avoir de sortir en 2011 sauf que lon être en 2016 le honte même bethesda na pas oser le vendre au pciste et encore pas tout il aller essayer darnaquer quelque joueur consol mais cest tout ce jeu ne mérite toujours quun 510 sans mod je répéter sans mods cest juste un mauvais rpg role - playing game en monde ouvert comme fallout 4 être devenir un moyen gta likeon rajoute quelque légère amélioratier graphique un petit enb 2 - 3 caillou par là un système climatique à peine améliorer le principal bien sur pour un rpg mais ce jeu sans mod reste plat malgré le relief et le climat celer pouvoir se passer sur un plage en andalousie ce être le même chosetoujour aucun immersion qui pouvoir nous faire croire que laventure se passer dans un endroit aussi froid et rude que le pays de nord de leurope aucun difficulter progressif on avoir toujours limpression davoir le même niveau tout le long de jeu linterface identique je ne savoir pas même sur console lui être complètement inutile effarante incompatible avec ce genre de jeu graphiquement et techniquement beaucoup moins impressionner quoblivion à lépoque loriginal et ce special edition aussi et lier et bien lui être où donc aucun amelioration sur le principe même de ce genre de jeuxbref encore un remaster inutile et lamentable sauf pour le comptable de chez bethesda puisquapparemmer le créatif nont plus lair dêtr làrpg rol - playing game au cas où
170,negatif,pas grand chose avoir dire mon mod favori ne marche pas ou peu sur ce version je revenir donc sur loriginal un peu le seum davoir acheter ce truc
171,negatif,bourré de bug et de plantage un très mauvais affaire
172,negatif,produire recevoir gratuitementune vrai déception moi qui mattendai avoir pouvoir enfin supprimer tout ce mod qui améliorer le graphisme et qui bouffent de le place cest rater le amélioration graphique ne être presque pas visible il ny avoir que le shader qui avoir bien être faire sinon le reste cest presque le même jeu heureusement que je lai avoir gratuitement jador skyrim et jen être un très grand fan mais le bethesda nous prendre vraiment pour un pigeon
173,negatif,impossible de se déplacer dans le jeu tant quon avoir pas créer son compte bethesda jai donc fai le bon client et jai créer mon compte me dire que celer me permettre enfin de pouvoir redécouvrir bordeciel mais céter sans compter limpossibilité de se connecter à bethesda depuis le jeubordel laisser moi jouer jai plus de 13 an si par hasard le problème être régler avant que le jeu ne être plus disponible sur steam quand vous devoir rentrer votre adresse mail et plus particulièrement le vous devoir revenir sur le bureau passer votre clavier en anglais et faire shiftù car évidemment le copypaste ne fonctionner pasbon jeu à celui qui en avoir le courage
174,negatif,bon celer faire depuis tout petit que je joue à ce jeu et je devoir avouer que bethesda commencer sérieusement à nous casser le bonbon avec leur mise à jour aussi minable le un que le autre et voilà quaprès le sortie dun jeu pourrir qui nà de place quau fond un chiotte je parler bien évidemment de starfield quil faire bien évidemment encore un màj skyrim afin de sucer le dernier petit pièce de leur fan en détruisant ainsi dix mille jeu moddé bref ne être pas un pigeon et arrêter dacheter son bouse pour mon part je nest rien acheter depuis un moment et je vous le dire franchement je sai où il pouvoir se le mettre son starfield et compagnie son mod payant et son décision à deux balle il aller falloir être commencer à exiger de le qualité être continuer de manquer de neurone de mon côté tant quil ne être pas irréprochable pas un seul centime
