id_fichier,sentiment,commentaire
126,negatif,"produit reçu gratuitementhonte à bethesda pour le creation clubavant de 
faire ce genre de chose il serait bon de corriger les milliers de bugs 
que lon peut trouver dans tout leur jeu basé sur le moteur tes  il y a
 encore beaucoup de boulot de corrections de bug dans tous les fallout 
et autresvisiblement il est plus façile de faire un cash shop en
 comptant sur le travail des autres même si rémunéré en se prenant un 
pourcentage non négligage au passagebethesda où comment se faire du 
fric sur le dos des autresquid de la compatibilité des mods 
rendu incompatible volontairement dans cette version de skyrim par 
rapport au jeu de base voir même la version legendary pour favoriser 
leur cashshop de modding bethesdaeaactivision même combat"
127,negatif,"produit reçu gratuitementcest une blague totale sans déconner la seule différence avec loriginal cest - le rajout dun enb effet dombre et de lumière dynamique mal optimisé- une interface pour installer directement des mods bugué par ailleurset
 cest tout  aucunes refonte des textures aucun remodélismes des 
modèles donc toujours autant de polygones sur les rochers 
personnagesetc aucune correction des bugs trés connues son 
faiblard double curseur in-game si retour windowsetc bref 
heureusement que cest gratuit pour ceux qui ont déjà la legendary 
edition mais mettre ce jeu à 40 est clairement du vol achetez la legendary edition à 9 et moddez la vous même"
128,negatif,"produit reçu gratuitementoui cest gratuit mais cest nul comprenez moi bien 
 on nous sort une version remasterisée de skyrim 5 ans après juste 
pour rentabiliser un peu plus et pour faire patienter tes vi mais 
en fait cest juste skyrim avec un enb et sans mods mon menu pour dl 
des mods bug complètement je sais pas vousaméliorer les textures
 mais pourquoi faire corrigers les bugs du jeu original pff perte de 
temps régler les petits détails horripilants de loriginal fautes dans
 les traductions dans les sous titres i-n-u-t-i-l-e menfin me direz
 vous quel est lintéret de ce skyrim remasterd edition juste se 
refaire skyrim vanilla avec un shader rien de plusje vous laisse jai skyrim le vrai qui mattendnb
 jai eu skyrim se gratos parce que javais acheté lédition légendaire 
il y a quelques années mais si vous avez pas tous les dlc elle coûte
 39  quoi vous êtes tombés dans les pommes"
129,negatif,"les nouvelles mises à jour napportent rien si ce nest
 un nouveau système de modes payants mal intégré avec des menus 
toujours aussi impraticables et des bugs de plus je ne peux plus 
accomplir certaines des quêtes principales et secondaires donner la 
possibilité aux moddeurs de vendre leurs mods et den vivre daccord 
mais cela sappelle des dlc et ils coûtent beaucoup trop cher pour ce 
quils offrent la communauté nest pas aveugle vous prétendez toujours
 que ce que vous faites vise à faciliter la vie des moddeurs mais à 
chaque nouveau jeu que vous sortez le modding devient plus difficile 
la communauté aurait préféré voir des améliorations significatives sur 
les outils de modding notamment en supprimant la limite de mods sur 
console pour permettre à cette communauté de se développer pour ma 
part jen ai assez jarrête de jouer à skyrim et aux autres jeux de 
bethesda car cette mise à jour va également les affecterargumentation 1nouveau
 système de modes payants mal intégré  les mises à jour devraient 
améliorer lexpérience de jeu mais le nouveau système de modes payants 
semble mal conçu et ne contribue pas positivement à lexpérience 
globale2menus toujours aussi impraticables et bugs persistants
  les menus difficiles daccès et les bugs récurrents sont des 
problèmes frustrants qui nuisent à lexpérience de jeu et qui devraient 
être une priorité pour toute mise à jour3quêtes principales et
 secondaires inaccessibles  lincapacité à accomplir certaines quêtes 
principales et secondaires est un défaut majeur qui peut sérieusement 
compromettre le plaisir du jeu et doit être résolu4vente de 
mods sous forme de dlc trop chers  la possibilité pour les moddeurs de 
vendre leurs créations est acceptable mais les coûts associés aux dlc 
sont jugés excessifs ce qui peut dissuader les joueurs de les acheter5difficulté
 croissante du modding  malgré les affirmations selon lesquelles les 
mises à jour visent à faciliter la vie des moddeurs la réalité semble 
indiquer le contraire avec une complexité croissante du modding à 
chaque nouvelle version de jeu6besoin daméliorations 
significatives des outils de modding  plutôt que dajouter des 
fonctionnalités payantes la communauté aurait préféré des améliorations
 significatives des outils de modding pour encourager le développement 
de contenus de qualité7suppression de la limite de mods sur 
console  la restriction du nombre de mods sur console est perçue comme 
une entrave au développement de la communauté la levée de cette 
limitation pourrait favoriser une croissance plus importante et une 
diversité de contenusen conclusion la frustration du joueur 
est légitime basée sur des problèmes concrets qui affectent 
lexpérience de jeu la demande principale est une réorientation des 
priorités vers lamélioration des outils de modding et la résolution des
 problèmes techniques plutôt que lintroduction de fonctionnalités 
payantes problématiques"
130,negatif,"trop de mises à jour intempestives brisant les mods je 
désinstalle ce jeu il faut savoir passer à autre chose cette politique
 mafieuse de bethesda causera leur faillite"
131,negatif,"daccord cest plus beau que la version original mais il
 y a un patch non officiel pour corriger les bugs cest à dire que els 
devs nont pas eu le temps de corriger les bugs depuis 5 ans  
heureusement que cest gratuit sur pc"
132,negatif,"nanje vois pas absolument aucune différence avec 
skyrim version standard  dlc hi-res je me doutais bien et deux trois 
mods pour mieux gérer les ambiances de lumièreombre et de ciel la 
seule différence cest quavec une 980 ti je fais tourner la standard 
en 4k à 60fps là pasdonc achetez lancien téléchargez le dlc 
gratuit hi-res et deux trois mods  vous économiserez du blé et en 
plus il sera nettement moins gourmand pour le même résultat sauf pour 
le graphisme des tapis mais sérieusement vous en avez vraiment quelque 
chose à foutre des tapis "
133,negatif,"produit reçu gratuitementpourquoi faire ceci the elder scrolls v est un mitte 
qui est de plus renforcé grace au mod effectué une censure au près des 
modeurs je trouve sa honteux de votre par bethesda"
134,negatif,"decevantsi vous savez moder skyrim passer votre 
chemin nattender rien de nouveau dans cette version remastered car elle
 ne vaut même pas un bon enb"
135,negatif,cest scandaleux de faire payer un ajout qui nest quune pale copie des mods que lon trouve sur le nexus
136,negatif,"aucuns des bugs de skyrim na été corrigé nécéssite 
encore lintervention des modders pour avoir un jeu stable et 
graphiquement beau  bref gardez skyrim et passez cette arnaque 
édition"
137,negatif,aucun intérêt sur pc quand on a longuement pratiqué la première version du jeu
138,negatif,produit reçu gratuitementserieusement  prenait une legendary edition avec des mods graphiques et vous aurez mieux
139,negatif,produit reçu gratuitementje ne le recommande tout simplement pas tout de suite  attendez avant de lacheter pour linstant tout simplement injouable - cesse de fonctionner toutes les 5minsjai redemarré le jeu trois fois et je ne suis toujours pas sortie dhelgena voir si des corrections sont apportées par la suite sinon préférez la legendary edition
140,negatif,"jusque là je trouvais que lavis général autour de 
bethesda était exagéré et trop vindicatif mais là je ne peux pas les 
défendre je pense que je nai pas besoin de métendre sur le sujet la 
dernière mise à jour est le dernier clou planté dans le cercueil de ma 
sympathie envers le studioje naurais jamais penser mettre une note négative à skyrim mais on en est làsi bethesda ne se rattrape pas avec tesvi alors ils ne vaudront plus la peine que jachète quoique ce soit venant de chez euxsortir
 un jeu décevant cest une chose altérer de façon permanente un jeu qui
 a plus de 10 ans et saboter le travail de milliers de personnes par 
appât du gain cen est une autre"
141,negatif,"payer 40 balle pour que  ne marche pas et que je  ne 
puisse pas me connecter a mon compte bethesda sa fait vraiment mal 
normalement ce genre de  doit être patch mais le problème est la
 depuis 2018 jai pas envie de cherche 1 h pour résoudre le problème 
sa casse les "
142,negatif,"fait uniquement pour le fric ils ont fait quelques 
textures vite fait quelques effets vites faits mais vite fait genre 
ils avaient besoin dargent quoi donc fallait pas trop bosser non plus
 napporte rien de neuf à part des bugs yay ça nous change de 
dhabitudebref nachetez pas cette réédition acheter la 
version légendaire ça sera bien plus rentable pour une qualité 
largement similaire"
143,negatif,"produit reçu gratuitementun remaster sortie beaucoup trop tôt jai pas sentie la claque graphique promise dans les trailerle
 jeu serais resortie dans 5 ou 10 ans avec toute les futurs technologie à
 venirs je serais complétement hype pour redecouvrir le jeu"
144,negatif,"bonne versions mais- gestion des mods qui bug et
 don cimpossible dinstaller des mods en plus si vous arrivez a en 
installer les activer désactive les succès- defaut de traduction"
145,negatif,produit reçu gratuitementjeu mal codé impossibillité dutilisé clavier et souris skyrim et devenus un bel étron fumant 
146,negatif,produit reçu gratuitementil plante alors que jai mis que 3 mods
147,negatif,"multiples problèmes de connexion dans mon cas mon 
antivirus bloquer un fichier lors du téléchargement du jeu mais ce 
dernier plante mon pc récent il a 6 mois tout est à jourde plus graphiquement bof bof je pense que le soin fut davantage apporté au versions consoles que pcfranchement déçujattends les patchs mais bon jai passé trop de temps à chercher doù venais les problèmes pour apprécier le jeu"
148,negatif,"produit reçu gratuitementla résolution décrans est a changé durgence un petit 
écran pour joué a un jeux beau du foutage de gueule et loptimisation 
est a nul jai même pas commencé le jeux que la moitié de mon écran ne 
sers a rien et puis même si je met mon jeux en fenêtre la moitier du bas
 de mon écrans sers a rien et sa lag du  donc a voir si ils vont 
mettre une maj pour une résolution  1280x1024 pacque la cest 33euros 
pour ceux quils lont acheté dans le "
149,negatif,"produit reçu gratuitementrecu gratuitement car possédais déjà skyrim  dlcquand
 jai appris quils sortaient une version remasterisée jai trouvé ça 
honteux honteux car cétait cracher au visage des excellents moddeurs 
qui ont améliorés graphiquement skyrim loriginalensuite a été
 expliqué que cétait pour permettre aux joueurs consoles davoir accès 
aux mods sur console pourquoi pas bref on recoit une copie gratuite 
si on a déjà loriginal avec dlc un bon geste pour pouvoir y jeter un 
oeil et là le calvaire commencele jeu est-il réellement plus 
beau que loriginal non il y a eu un peu de travail oui mais un 
seul mod hd est plus joli les mods parlons en ils désactivent les 
succès nimporte quel mod y compris lunofficial fix le mod le plus 
utile puisque bien évidemment les mêmes bugs présents en 2011 sont 
toujours présents  farkas spammer 3autrement dit on se 
retrouve avec un jeu non corrigé en 2016 avec une pseudo refonte 
graphique pour la modique somme de 40 pour ceux désirant se le 
procurereh bien bethesda a fait nimporte quoi si vous voulez 
tester skyrim prenez le cest un excellent jeu avec une très bonne 
durée de vie une bonne histoire etc mais prenez la version legendary 
originale trouvez qqs mods la communauté est énorme des utilitaires 
nexus mod manager pour ne citer que lui sont à votre dispositionla special edition  une arnaque qui najoute rien mais alors rien du tout à la legendary"
150,negatif,"produit reçu gratuitementskyrim est un excellent jeu sans conteste bien 
quoptimisé avec le  on peut quand même y jouer en moyen sans avoir 
une configue de folie jai un bon pc je suis censé faire tourner le 
jeu en haut mais vu lopti jai des basse sévére dfps donc je joue 
en moyen sans problême sa cest pour skyrim skyrim point finalmaintenant
 parlon de la version remasteriséquestion graphisme je ne peux 
pas jugé mais le début du jeu en hight mise a part des couleur plus 
vive rien de bien sorcié skyrim était opti avec le  la spécial 
édition est pas opti du tout sans déconner   bethesda on était au courant pour vos jeu certe excellant mais une veritable poubelle de codagejai une carte graphique superieur a celle demandé le bon processeur il me manque que 2go de ramje ram en hight ok pour quoi pas mais je ram aussi en bas  on mexplique il
 faut un ordi à 1000 boules ou quoi  non parce si cest la cas la 
spécial sers a rien personne est assez  pour prendre un a 40 alors 
quon peut avoir une version non-bugé pour 20sans parler des 
rumeurs qui circule comme quoi les mode de la spécial sont 
prés-séléctionné et qui il en a a peine une cinquantainesa 
vaut pas du tout le coup  loptimisation pire que le jeu original et 
question graphisme jai constaté presque aucune difference autant 
prendre loriginal pas cher et le bourré de mod sans parler des 2 
crachs inéxpiqué en début de game et du magnifique bug de paysage lors 
de la création du perso donc cest nada de la  par rapport a 
loriginal grouillez vous a foutre un correctif ou cest un fallout 4 
bis je tiens a préciser tout de même que je respecte bethesda 
au plus haut pointmalgré les nombreuse deception quils nous on pondu 
jai  de 500h sur le jeu originial je lai fini 6-7 fois je connais 
la map presque sur le bout des doigts et il doit me manque 10 succés a 
tout cassé skyrim est le meilleur jeux auquel jai joué jusqua 
maintenant cest pour diremais lànon juste nonprenez la version normal et bouré la de mod cest moind cher plus beau et ca ramera moins faut arréter les non cest juste un sacrilége là"
151,negatif,"le jeu est très mal optimisé à lheure actuelle avec 
les options graphiques les  basses je narrive même pas a atteindre 30 
fps a titre de comparaison je fais tourner sur la même machine fallout
 4 presque à fond à 60 fps constantje ne peux donc recommander
 ce produit à lheure actuel pour une expérience de jeu  agréable il 
vaut mieux se tourner vers la version originale le jeu original lui 
défonce et je le recommande"
152,negatif,"produit reçu gratuitementje suis vraiment déçu même en mettant les graphismes en
 ultra je me retrouve avec les graphisme que dans le vieux skyrim pour 
faire ça je préfère mettre des mods jaurais un jeu plus beau que ça"
153,negatif,"produit reçu gratuitementje ne voudrais pas trop cracher sur cette version jespère juste que le nexus mod va bientôt suivrema
 grosse déception est laffichage des textures longues distances qui 
restes la répétition du même paterne voir capture décran sur mon 
profil"
154,negatif,"après une installation conforme impossible à lancer ni
 bethesda ni steam na put résoudre le problème jai été obligé de 
télécharger toute une série de patch correctifs"
155,negatif,"je ne vois pas damélioration sensible tout ce qui 
change est que ca ralentit les animations le jeu lag et du coup cest 
moins jouable"
156,negatif,"produit reçu gratuitementcette version est encore plus buguée que la version 
originale et noffre pas vraiment damélioration graphique  je ne 
vois pas tellement de différence les textures nont pas été amélioréesle jeu crash au bout de 5 minutes pas dautosave faite  ben recommencez pour
 le prix je ne recommande carrément pas du tout  achetez la version 
normal de the elder scrolls v  skyrim legendary edition tant quon y 
est au moins elle nest pas buguéeau début du jeu jai du 
reboot 3 fois pour éviter la mort du capitaine un cheval qui va 
nimporte où et donc on arrive jamais au lieu pour se faire décapiter 
ne gâchez pas votre argent "
157,negatif,"produit reçu gratuitementje lai installé la veille de la sortie jai zappé la 
création de personnage mais ben je sais pas mais disons que faire 
tourner le jeu de base en ultra modé et sans aucun problème et me 
retrouver avec la nouvelle version qui bug sur les textures en basse 
qualité ça ma un peu déçu beaucoup en fait et quon me sorte pas
 le mais cest ton pc qui est pas assez puissant ou change de carte 
graphique parce que  à la fin jai un ordi assez puissant et 
skyrim bug quand même de plus cest un nouveau jeu qui est proposé 
donc sans les succès jai déjà eu du mal à en acquérir certains sur 
le jeu de base parce ça disfonctionnait mais la flemme de tout refaire 
juste pour pouvoir dire quon est fan ou autre cest un autre jeu pour 
steam cest une version peu accessible pour moi en résumé je 
déconseille à moitié mais je ne conseille pas vraiment non plus"
158,negatif,"produit reçu gratuitementmon dieuje me suis remis a skyrim il ya peu de temps jai donc une 30aines de mods graphismes lumières ambiances etcje suis a 60fps constant avec une 960 4g et ocbonje
 recois donc skyrim special edition gratuitement car jai tout les dlc 
quel ne fut pas ma surprise quand japercu que javais une moyenne de 40
 fps aux écuries de blancherive pareil a riveboisde plus le jeu est moins beau que le jeu de 2011 moddéles textures semblent être les mêmes les personnages ont toujours une tête affreuse il y a un effet de dof très mal gérénous possédons aussi les mêmes animations  les mêmes bugs  a croire quils ont décidés de repartir de 0on
 se bloque dans les textures quand je bouge sur la map ya un trait 
dégeulasse au milieu qui est encore plus visible que en jeu les mods 
fonctionnent une fois sur 2 et désactivent les succés enfin bref je ne
 conseil pas ce jeu à voir si des majs vont suivres"
159,negatif,"produit reçu gratuitementmal optimiser  pourquoi tout dabord je tiens a préciser que jaime les elder scrolls au plus haut point skyrim a été pour moi une fascination et un réel plaisir lors de sa sortievoilà ca cest dis je suis pas un hatter mais cette
 mise à jour est surtout destinée aux joueurs sur console car sur pc 
jai attendu cette version depuis des mois mais je suis extrêmement décu
 du produit final pour la raison suivante skyrim normal en ultra  120 fpsskyrim remastered en qualité minimum  15 fpsjai
 une gtx950 un i7-4750 hq cadencé à 2 ghz et 8 go de ram le tout dans 
un asus rogue donc vraiment pas une configue mauvaise sachant que des 
jeux plus récents comme fallout 4 qui utilisent des moteurs physiques et
 graphiques plus recent de beteshda tournent sans problème à plus de 
120 fps le jeu est bon mais plante une fois sur 2 au démarrage 
en graphique ultra et haut et ne fonctionne sur ma machine quen 
fenêtré sans borduresje recommanderai ce jeu quand un patch correctif aura été fait pour optimiser le jeuje le redis mais cette version remasered est un rattage complet doptimisation et étant fan de la série des tes ça me fait vraiment mal de dire ça les  graphisme netement amélioré les effets de lumière et lambiance général ont été ravivé ca ne fait aucuns douteles sauvegardes sont mieux gérés et bien plus organisé car classé par personnage pseudoles - au cas ou vous ne lauriez pas compris  les performances il y a tellement de shaders et deffets de lumière que les performances sont revue en chute libreles point négatifs de skyrim normal nont pas été revisité notament linterface du jeux largement critiqué à lepoqueet les temps de chargement que windows analyse toujours comme ne répond pasenfin bref a vous de vous faire une idée la mienne est faites "
160,negatif,"produit reçu gratuitementexecepté si tu as un ordi puissant même avec une 
configue un peu au-dessus gros décallage son plus bug de lumièrechance que je lai eu gratuitement"
161,negatif,impossible de jouer au jeu  peu de fps et crashs dès le prologue avec ma gtx960m
162,negatif,il est bien avec les mod mais il sont assez galere a installer
163,negatif,nouveau systeme de mods payant sur skyrim et fallout 4  non cest non bethesda 
164,negatif,le lancher est bugger je préfère jouer a l ancien
165,negatif,produit reçu gratuitementle son semble fonctionner nais limage du jeu ne saffiche pasje vais essayer de nouveau 
166,negatif,"le jeu est dans un état pitoyable il crash 
régulièrement a des chutes dramatiques de fps régulières en 
particulier lorsque vous sortez des menus le jeu se mets à agoniser à 
10 fps pendant 34 secondes attendez le patch correctif ou mieux  
achetez le vieux skyrim et mettez les derniers mods graphiques non 
seulement ça sera plus stable mais aussi moins cher mais enfin tout 
simplement plus beau encore parce que là même les graphismes améliorés
 ne le sont pas tant que ça "
167,negatif,"bon ok apres 5h de dl je lance le jeu curieux de voir ce
 remaster et ooooo comme cest surprenant  bugtesda a encore frappé 
un superbe ecran noir au lancement le son tourne et rien ne ce lance je 
suis sur un msi gp72 et pas moyen de lancer le jeu je retourne a la 
version originale modée donc en attendant un correctif"
168,negatif,"produit reçu gratuitementeffectivement les graphiques de base sont meilleurs que 
sur lancienne version effets et shaders inclus de plus la gestion de
 mods peu paraitre plus intuitive pour les non initiésmaisla
 nouvelle version nest absolument pas stable crash de menu artefacts 
encore trop présents cela gâche tout le plaisir de jouer encore peu 
personnalisable peu de mods fonctionnesbref ça reste une bêta dun jeu qui commence à se faire un âge"
169,negatif,"produit reçu gratuitementenfin le skyrim en ultra qui aurait du sortir en 2011 
sauf que lon est en 2016 la honte même bethesda na pas osez le 
vendre au pciste et encore pas tous ils vont essayer darnaquer  
quelques joueurs console mais cest tout ce jeux ne mérite toujours 
quun 510 sans mods je répète sans mods cest juste un mauvais rpg
 role-playing game en monde ouvert comme fallout 4 est devenu un 
moyen gta likeon rajoute quelques légères améliorations 
graphique un petit enb 2-3 cailloux par là un système climatique à 
peine amélioré le principal bien sur pour un rpg mais ce jeux sans mod
 reste plat malgré le relief et le climat cela pourrait se passez sur 
une plage en andalousie ce serait la même chosetoujours aucune 
immersion qui pourrait nous faire croire que laventure se passe dans un
 endroit aussi froid et rude que les pays du nord de leurope aucune 
difficulté progressive on a toujours limpression davoir le même 
niveau tous le long du jeu linterface  identique  je ne sais pas 
même sur console elle est complètement inutile effarante incompatible 
avec ce genre de jeux graphiquement et techniquement beaucoup moins 
impressionnant quoblivion à lépoque loriginal et ce special edition 
aussi et lia et bien elle est où donc aucunes ameliorations sur les principes même de ce genre de jeuxbref
 encore un remaster inutile et lamentable sauf pour les comptables de 
chez bethesda puisquapparemment les créatifs nont plus lair dêtre 
làrpg role-playing  game au cas où"
170,negatif,"pas grand chose a dire mes mod favoris ne marche pas 
ou peu sur cette version je reviens donc sur loriginal un peu le seum
 davoir acheter ce truc"
171,negatif,bourré de bugs et de plantages une très mauvais affaire
172,negatif,"produit reçu gratuitementune vraie déception  moi qui mattendais a pouvoir 
enfin supprimé tous ces mods qui améliorent les graphismes et qui 
bouffent de la place cest raté les améliorations graphiques ne 
sont presque pas visible  il ny a que les shader qui ont bien été fait
 sinon le reste cest presque le même jeu heureusement que je lai eu 
gratuitement jadore skyrim et jen suis un très grand fan mais la 
bethesda nous prend vraiment pour des pigeons"
173,negatif,"impossible de se déplacer dans le jeu tant quon a pas 
créé son compte bethesda jai donc fais le bon client et jai créé mon 
compte me disant que cela me permettrait enfin de pouvoir redécouvrir 
bordeciel mais cétait sans compter limpossibilité de se connecté à 
bethesda depuis le jeubordel laisser moi jouer jai plus de 13 ans si
 par hasard le problème est réglé avant que le jeu ne soit plus 
disponible sur steam quand vous devez rentrer votre adresse mail et 
plus particulièrement le  vous devez revenir sur le bureau passer 
votre clavier en anglais et faire shiftù car évidemment le 
copypaste ne fonctionne pasbon jeu à ceux qui en auront le courage"
174,negatif,"bon cela fait depuis tout petit que je joue à ce jeu et
 je dois avouer que bethesda commence sérieusement à nous casser les 
bonbon avec leurs mises à jour aussi minables les une que les autres et
 voilà quaprès la sortie dun jeu pourris qui nà de place quau fond 
des chiottes je parle bien évidemment de starfield  quils font bien 
évidemment encore une màj skyrim afin de sucer les dernières petites 
pièces de leurs fans en détruisant ainsi dix milles jeux moddés bref ne
 soyez pas des pigeons et arrêtez dacheter leur bouse pour ma part je 
nest rien acheté depuis un moment et je vous le dis franchement je 
sais où ils peuvent se le mettre leur starfield et compagnie leur mods 
payants et leur décisions à deux balles il va falloir soit commencer à 
exiger de la qualité soit continuer de manquer de neurones de mon côté
 tant quil ne sont pas irréprochables pas un seul centime"
175,negatif,"produit reçu gratuitementpremièrement avant de le téléchargé javoue avoir été 
hypé mon jeu préféré qui refait surface avec une toute nouvelle beauté 5
 ans après sa sortie cest quand même cool même si jai déja plusieurs
 mods graphiques améliorant nettement les graphismes du jeu je me 
disais que lédition spéciale allait être plus optimisée je pensais 
également quil allait sagir seulement dune sorte de dlc à la manière
 des textures hd disponibles gratuitementpuis jai télécharge lédition spéciale et là frustration over 9000-
mon pc qui faisait tourner skyrim avec plus de 200 mods narrive pas à 
faire tourner ledition spéciale en bas 60 pour skyrim de base 25 
pour les-je nai pas mes mods 200 cest quand même beaucoupcest
 certes très beau mais loptimisation laisse à désirer en espérant une 
correction dans un futur le plus proche posssible jespère aussi la 
possibilité de retrouver mes mods en enlevant les mods graphiques afin
 davoir un skyrim parfait même si mon skyrim moddé de base lest 
aussi 3je ne recommande donc pas skyrim special edition pour 
le moment en éspérant des changements le plus tôt possible enfin si 
comme moi vous avez recu le jeu gratuitement vous pouvez rejouer 
cette folle aventure vanilla avec une ambiance agrébale et nouvelle"
176,negatif,produit reçu gratuitementjuste une choserecommandée système dexploitation  windows 78110 version 64-bitprocesseur  intel i5-2400amd fx-8320mémoire vive  8 gb de mémoiregraphiques  nvidia gtx 780 3gb amd r9 290 4gbespace disque  12 gb despace disque disponiblema config est système dexploitation  windows 10 version 64-bitprocesseur  inter core i7-6700hqmémoire vive  16 gb de mémoiregraphiques  nvidia gtx 960 4gbespace disque  os 100go data 1topourquoi 12fps en bas 
177,negatif,installez un enb sur votre skyrim cest bien mieuxa part ça ouais les joueurs console seront bien contents jouer à skyrim sur console troll à part si vous lavez gratuitement ok parfait sinon ne lachetez surtout pas
178,negatif,"ce jeu est excellent dans le gameplay uniquement il y a pas à direseulement le remasterisé nest pas digne dun jeu de 2016 les differences sont pas très nombreuses face aux 2011enormément de bogues nont toujours pas été corrigésde plus jai remarqué que bugdesda na fait que très peu voire aucune mise à jour en un ans cest une blague le
 jeu nest pas très optimisé puis les graphismes laissent à désirer en 
2011 il avait fait certe un carton mais cette resortie en 2016 nest 
pas du tout à la hauteuren cinq ans ils nont pas fait 
beaucoup de choses finalement  ils ont juste repris le jeu original de 
2011 pour apporter deux trois améliorations pour ensuite le vendre à 40 
eurosen cinq ans le moteur graphique aurait pu être changé et les bogues corrigésaprès je le conseil pour la gameplay mais ne pas jouer à ce jeu pour autres choses car ça ne le vaut pas du toutconclusion graphismes  à vomir par terre très mauvais mauvais corrects bons très bons beaux à en chialer comme une pucelle qualitéprix  il faudrait me payer pour y jouer attendez une promo abordable pas cher à ce prix là cest cadeau configuration pc recommandée  lordi de ma grand mère sénile entrée de gamme milieu de gamme haut de gamme ordinateur à cpu et gpu quantique de la nasa la prise en main avec le temps facile nécessite quelques heures difficile nécessite limplantation dun nouveau bras durée de vie breve plusieurs heures plusieurs dizaines dheures infinie récurance de bug le jeu est une sorte de gros bugs en phase terminal les bugs gène le gameplay les bugs ne gène pas le gameplay mais sont présents quelques bugs le jeu est codé à la perfection"
179,negatif,produit reçu gratuitementfranchement arriver à faire encore plus bugger que loriginal faut le faireca valait le coup
180,negatif,produit reçu gratuitementcest un peu plus jolie mais cest clairement inutile
181,negatif,les modes sont devenu payant si jai bien compris  xd mon dieu mais aller bien tous vous faire enculer
182,negatif,produit reçu gratuitementen ayant une bonne config le jeu a des baissse de framerates assez genantes vivement un patch la sa me gonfle heuresement que je l ai eu gratuit sortir un remaster meme pas opti c est genant
183,negatif,"produit reçu gratuitementbeaucoup plus gourmand que la version doriginele jeu est injouable à moins de régler la qualité au minumum autant jouer au jeu normal avec des réglages plus élevéssecond
 bémol si vous avez acheté skyrim mais ne bénéficiez pas de la version 
spéciale gratuitement il ne vaut pas la peine dêtre acheté cela 
revient à acheter 2 fois le même jeu avec des améliorations graphiques 
mineurestroisième bémol le jeu ne prend pas en charge les formats daffichage 43 contrairement à lédition standardje
 ne parlerai pas de la jouabilité des changements éventuels dans le 
jeu vu que jai abandonné avant de sortir dhelgen dû aux 
ralentissementsen conclusion acheter cette édition est valable
 seulement si vous avez un ordinateur puissant et que vous ne possédez 
pas la version standard"
184,negatif,"lévaluation sera portée sur son passage de la console 
au pc car le jeu en lui même est connu et donc inutile de le présenter - lédition anniversairedes
 dlc sympas sont offert des modes appréciés des joueurs sont mis 
doffice mais aucun rajout des éléments oubliés à la programmation 
déso nazim tu devras attendre ta ferme encore longtemps- la correction des défautspour
 faire court aucuns des défauts connues du jeu console nest résolu et
 depuis que teso soi leur nouvelle machine à fric est sortie je pense
 que lont peut se gratter- linterfacesimplement 
inadapte au clavier sourie le curseur se perd dans les lignes de 
dialogue faisant ainsi partir la caméra dans tout les sens et causant 
des sélection aléatoire en cas dutilisation du clavier pour les choix 
il faut donc être constamment sur ses gardes- les combats1
 seul défauts résume tout quand vous avez la compétence charge courir 
 frappe lourde vous utilisez le bouton courir et celui de frapper 
jusque là ok maintenant imaginez après votre charge que votre perso ne
 peut plus devenir statique car il continue de courir et taper dans la 
direction du viseur imaginez maintenant faire tout vos combat avec ce
 défauts- en résuméont se retrouve avec un skyrim 
bof apportant son lot de frustration comme de plaisir valant tout de 
même le coup ne serait-ce que pour les ajouts mais à en dire que le jeu
 est une réussite  non ont y passera de nombreuses heures pour son 
univers addictif mais malheureusement autant de temps à expirer notre 
colère à devoir ce battre contre monstres bugs et défauts majeurs"
185,negatif,"produit reçu gratuitementalors par où commencerles points positifs graphisme 
 oui cest super beau du moins plus que le vanilla original et nen 
déplaise aux rageux au moins là cest pas un mod qui risque de tout 
faire planter  parce que oui avoir des skins en résolution 4k pour 
bien se fapper sur lydia cest bien mais à force dajouter des mods le 
jeu naime pas trop or là les graphismes sont beaux sans pour autant 
ajouter un mod donc tout bénèf surtout quand comme moi vous lavez eu 
gratospaysage  quelques rajout de verdure etcles points négatifs profondeur de champ cest quoi ce flou   rien nest net à plus de 5m on joue quoi  un putin de myope jai
 eu beau enlever les occlusions monter cette profondeur de champ au 
max ça reste flou et pourtant je suis en ultra alors oui cest bien 
joli denjoliver tout ça mais si on peux pas en profiter à moins dêtre
 à 1m du truc je vois pas lintérêtles textures  
toujours les mêmes aucun changement je le met dans négatifs puisque 
certaine textures auraient tout de même pu être actualiséedistance
 daffichage  oui alors en ultra tu vois lherbe apparaitre 20m devant 
toi alors quand tes en forêt ou dans une grotte ça dérange pas mais 
il ma suffit darriver dans les champs devant blancherive pour 
comprendre le problèmeglobalement je recommande pour 
quelquun qui la gratuitement en ayant déjà le skyrim de base sinon 
autant acheter lancienne version qui a le mérite au moins de ne pas 
flouter le paysage"
186,negatif,"et voilà moi qui voulait rejouer à skyrim depuis tout 
ce temps je suis monté lvl 25 le création club est arrivé bye  
experience de jeu ruiné"
